6.772566719214601108e+02,7.140850015510304729e+02,6.853295221596896454e+02,6.066408055226495435e+02,5.185515814163204595e+02,4.184307176200127856e+02,3.731219327683942311e+02,3.213090701405650407e+02,6.524076531980606433e+02,6.627726187939207421e+02,5.743342557732081559e+02,2.370017625696405901e+02,4.346553489946085165e+02,4.944848553916893934e+02,3.172162872164578857e+02,3.051052283929428199e+02,1.073928254000010851e-01,8.619781830025362301e-02,6.572079996778347477e-02,4.989956503591670700e-02,5.223313019074202895e-02,2.801818009410915120e-02,3.107650300505310909e-02,3.318842059358473318e-02
3.138697445822384680e+02,2.699150371465261173e+02,2.740115749244730523e+02,2.480004256377679042e+02,1.980801802954676418e+02,2.300459348496140137e+02,2.649219990735453507e+02,2.995328582441240997e+02,2.186491678398799650e+02,1.099927040601513397e+02,1.249952960635871335e+02,3.392401179310941188e+02,3.197322424342855811e+02,2.299296905520175471e+02,2.915649315604693470e+02,2.618205182722559812e+02,8.074749713841078425e-02,5.436051997616848930e-02,6.473924896255446593e-02,1.201287679844445927e-01,1.931328354279935045e-01,2.138217427173723928e-01,2.367083350051918667e-01,2.868790742737591937e-01
4.192851412812661920e+02,3.495824904733727294e+02,3.919590224446845355e+02,4.521103697120201446e+02,4.840309326653834887e+02,4.725629563607195678e+02,4.503795982294375904e+02,4.606573110222338414e+02,3.448870442300959098e+02,4.645138392893653645e+02,4.178169153079349485e+02,4.287676086715727592e+02,5.345074627097073972e+02,3.199652373632142712e+02,3.072178741904230606e+02,2.547407454931486654e+02,4.974108244319223049e-01,4.567569634045841598e-01,4.206350115242991627e-01,3.474644534236356885e-01,2.911574722406418125e-01,2.741592947131560876e-01,3.109070111212736687e-01,3.626646401462338964e-01
1.819651547011814330e+02,1.360392855376724128e+02,1.530076441391568665e+02,2.046438739969307505e+02,2.632219980983578012e+02,3.380293030090505226e+02,3.521656483356663330e+02,3.587487732371897664e+02,1.249908400818806911e+02,3.587146084148886160e+01,1.829788654279373077e+02,1.397529922058199077e+02,1.564995893914176008e+02,1.796496476529993629e+02,3.955020751617129804e+02,4.199592744213555875e+02,4.707438662243980110e-01,4.800867745879848769e-01,5.368115564064251943e-01,5.746553075917234521e-01,5.883028527260657503e-01,6.097489834010941800e-01,5.902675631199469919e-01,5.914995752552010266e-01
1.028843885035854271e+02,9.001282640067478269e+01,6.969734476566138426e+01,7.968347076742888646e+01,1.099970247026074048e+02,1.095995669671126080e+02,6.985286564428109557e+01,6.775630459594826505e+01,1.454298326463437263e+02,1.238655213063504874e+02,3.742882663247426933e+01,3.929579815348943850e+00,5.097445684832692336e+01,4.955202897978067966e+01,2.477751279322424693e+01,1.642890709432483902e+02,2.249767465983882886e-01,2.279557098799933623e-01,3.124052034136845513e-01,3.477671804941679379e-01,3.587865957527103800e-01,3.881085045571415204e-01,4.097299885180541446e-01,3.656145766938604935e-01
2.647372768812040817e+02,2.759044400162456441e+02,2.533633287991009695e+02,2.412470069223103337e+02,2.738647338840770544e+02,2.719005416297156899e+02,2.689690447579340002e+02,2.863961694414784347e+02,3.229972479079530103e+02,2.299058988818507601e+02,1.451931899610318055e+02,8.952286630844550075e+01,1.079402394230233142e+02,3.273109132313182386e+02,3.120133003283028188e+02,4.034688616685596116e+02,4.150017810103093924e-02,4.558810259583978564e-02,6.663796279018639745e-02,7.282344479842328688e-02,8.102415725241811362e-02,8.603873539786713320e-02,9.857261118684669532e-02,8.368558095468534019e-02
2.489581338951144005e+02,2.226748388616508123e+02,2.295063220698466750e+02,2.522266287148987942e+02,2.809128577486812901e+02,3.899022936483356148e+02,4.225612362925124330e+02,3.955542514401103631e+02,2.184681927006767808e+02,2.447721201955384913e+02,3.517210426756745960e+02,4.699138425725370780e+02,6.050844419949605708e+02,5.259885884656788448e+02,4.674526047067938066e+02,5.378475278837844371e+02,1.256117131366759065e-01,1.517717302182956807e-01,1.801402215872968671e-01,2.035647854473074947e-01,2.416176200098391624e-01,2.424958763173654663e-01,1.645556806130135108e-01,1.552301302263322247e-01
2.500257496435476696e+02,2.342117760483726556e+02,2.313319994452810988e+02,2.748449126535385858e+02,2.850393865260169832e+02,2.645736138175480505e+02,2.680418751351318178e+02,2.687680008387486623e+02,1.199921631219216067e+02,5.999138382403987180e+01,6.721148857031509749e+01,1.099971981025724688e+02,2.576846855381312480e+02,1.348744749300737453e+02,4.032805391022531580e+02,3.364128806448998148e+02,7.821550609639864315e-02,7.253225215003772375e-02,6.877387153587766200e-02,8.410879135038569487e-02,8.120314676231443762e-02,1.002942467820881756e-01,1.519766888180598408e-01,1.797626250394598058e-01
4.019861243502570005e+02,3.999935789116829596e+02,4.500979390819475157e+02,4.355938680536120273e+02,4.076916593498433485e+02,4.196430120071411238e+02,4.450045609642666591e+02,4.746214357022332706e+02,4.899459258150968708e+02,6.094154664622069504e+02,4.275868871617167315e+02,3.997020272646577723e+02,4.519313728746851098e+02,4.171678854590220453e+02,4.599251168203829252e+02,5.173039943317932057e+02,4.260210509294312664e-02,4.518029215711541480e-02,5.481471600373669095e-02,4.346744395912184589e-02,6.081642533997386885e-02,7.162167070017785853e-02,8.654841888163025687e-02,6.733113290725176170e-02
1.323615989119450660e+02,1.395707135561001451e+02,1.336957602709958053e+02,1.349336316431536318e+02,9.585293245692047037e+01,1.060720449186918017e+02,1.367758163899556507e+02,2.151758782325158563e+02,1.790224802199302871e+02,2.349253081979416891e+02,2.664893196968633333e+02,2.049718219402525108e+02,2.404504704888772153e+02,1.404011799774693543e+02,2.609850777124083834e+02,1.246715373256542563e+02,5.204532287560230674e-01,4.938445236022158680e-01,4.765514003382517183e-01,4.878090018723862387e-01,5.086907681833224837e-01,5.396508892503200094e-01,6.290420595768867473e-01,6.507706159902961751e-01
1.010298042545550885e+02,1.423965019097376796e+02,1.132907563572296397e+02,1.219766222699781650e+02,1.234762193229635159e+02,1.540458911275402158e+02,1.557282303807209871e+02,1.362430049976176747e+02,2.285545871268800795e+02,1.727314016424693932e+02,6.248556968633008779e+01,5.363483404523570641e+01,2.916011085912366241e+01,1.470459651918487332e+01,2.435080932680306631e+01,1.186000083184928684e+02,2.412538420163096442e-01,2.450483464725751181e-01,2.153042344679139408e-01,2.035275418445166851e-01,2.422412523091369563e-01,2.750021914769700815e-01,2.830195193415333543e-01,3.384366906174321454e-01
1.810356985442874489e+01,6.806655230364652143e-01,2.505536838424486934e+00,2.792059991198196300e+01,5.732212769179842127e+01,8.479183491480212354e+01,5.961777259109755533e+01,7.589067127275660596e+01,-3.167119352648065100e-02,-8.579062471121494393e-03,-6.216838998546009520e+00,7.864520970595808791e+00,1.793528553223604050e+01,3.371081080896944115e+01,8.459805483668813508e+01,9.683546966050474225e+01,7.592552289095805262e-01,7.253768135978053699e-01,7.007960412258072980e-01,6.448036150335813010e-01,6.153823195612849739e-01,5.703110553762366086e-01,5.462715084700808799e-01,5.309055056782681081e-01
5.142038583091903092e+01,9.478654472409452580e+01,7.590946977802839513e+01,5.478138769030067579e+01,5.143625854111196105e+01,3.862588431797300359e+01,3.658177765548209948e+01,3.163155643985103893e+01,-1.732763187560823481e-02,6.219326594338108549e+01,6.944687939945009703e+01,8.349479122827797539e+01,3.366918411104059317e+01,2.999100932997034619e+01,-2.533319547102778901e-03,4.948723868249783608e-01,5.321701636966932325e-01,5.670154384682556392e-01,5.493358754309628500e-01,5.827954265490357111e-01,6.157634598806125403e-01,6.447664488572177888e-01,6.772788205584309162e-01,7.030954625609880937e-01
2.862311881173553729e+02,3.489889394054626450e+02,3.750263099298938982e+02,3.984725445579705365e+02,3.800134014545997161e+02,3.689132782561662225e+02,3.763552568890903558e+02,3.885066132398532659e+02,3.517400029142643234e+02,3.271863215146959760e+02,3.634801625002082233e+02,3.754144866007257519e+02,3.109914456458177483e+02,4.350091477518213310e+02,2.402717482793454735e+02,3.919669494143187762e+02,3.145333780944707947e-01,2.549900153991774832e-01,2.209846126909912889e-01,2.370224735103904079e-01,2.224818998287685090e-01,2.139801217120035348e-01,2.200881600234199376e-01,2.143915599836836994e-01
5.282260553314614526e+02,5.870438758272829318e+02,6.000583142016558895e+02,5.599373388961006413e+02,4.977565618660610198e+02,4.847367975831459148e+02,4.430254039704193474e+02,4.528397859041715492e+02,5.412726525695293276e+02,7.030055617607409886e+02,6.800004378103245699e+02,6.076297251078534600e+02,4.844783446582673037e+02,4.033161919390699950e+02,5.473560603225416799e+02,4.125294736535582274e+02,9.408465230431454704e-03,1.063178086947949748e-02,1.070618198947938249e-02,1.118319478265303486e-02,1.124907821796640103e-02,7.851895491877322955e-03,8.876749390873149570e-03,9.417062788105083279e-03
1.099987735432061413e+02,8.939810602180334342e+01,1.012969239113944866e+02,1.481534316937621156e+02,2.064532839131704236e+02,2.401572606551148965e+02,2.776871443034365825e+02,3.364488283521907306e+02,1.748087144997869871e+02,6.333440590628572409e+01,1.998883161611275838e+01,1.559970828032804491e+02,2.350446052763471130e+02,2.267331242511379230e+02,3.191302739149246577e+02,4.121384756146857740e+02,6.731649111963218246e-01,6.916917409255397553e-01,7.065968611461785898e-01,6.435539611478093835e-01,7.064871024380153797e-01,6.631127698533075820e-01,6.019663493395894793e-01,6.148594412205130588e-01
3.364783623784175575e+02,4.007303455789710824e+02,4.041324116348789630e+02,3.620842023016058988e+02,3.560930956956671594e+02,3.313876495261482660e+02,3.230079098619152660e+02,2.412078761355932670e+02,3.598939250665352461e+02,3.998785866110823122e+02,2.664742352498776086e+02,3.259946800221927674e+02,3.673930246617865123e+02,3.279725949356785009e+02,2.136321033359620571e+02,4.471685153740771170e+02,3.320754410269534385e-02,3.267575110356387563e-02,3.313045494909876848e-02,3.488025142932929534e-02,2.606569068678294895e-02,2.016929218665407253e-02,1.604637122118302006e-02,1.418621813206316813e-02
2.706198439467239325e+01,1.639547259640924404e-01,1.290063800081774764e-02,6.316868220132727807e-02,1.763599799674541724e-01,9.776311835183594923e+00,2.104551585806538583e+01,4.434586564576174084e+01,4.700122796710810036e+01,-8.155218422206146345e-01,-8.805992310611545193e+00,-7.923895763135152315e+00,-4.291779237693670090e+00,-4.470979566163027497e-02,9.984592716448489114e+00,1.777828715739522947e+00,4.071574177515128734e-01,5.311857946099337591e-01,6.568045935828560333e-01,7.184340779342816008e-01,7.467583352448765588e-01,8.467752462097413169e-01,9.186235511075618865e-01,9.243575592673017871e-01
2.972731823383151664e+02,3.452609228885800690e+02,3.818716149043200403e+02,4.000132702968264766e+02,3.641298027823965526e+02,3.034112837164757934e+02,2.281451284633321848e+02,2.403917655786191858e+02,4.510109715828644994e+02,5.099805055432844938e+02,4.947002132366915248e+02,4.703843602424539085e+02,4.489716489497086513e+02,3.387590531882838150e+02,1.459087327168641934e+02,1.396188245416966822e+02,4.518442026242888016e-02,4.442889265506115570e-02,4.940000290015529594e-02,6.931969978653591824e-02,6.901713083623504941e-02,7.387710414956596972e-02,8.322201225530864721e-02,7.793497343284398748e-02
2.470320717114207127e+02,2.784806157553152275e+02,2.606358892839086252e+02,2.621041389335531449e+02,2.271031706783602999e+02,2.103634702663048870e+02,1.922540431903789795e+02,1.684857000750802172e+02,1.137004943965458352e+02,8.194820579983262121e+01,1.247194419619012820e+02,2.143644229061927717e+02,1.386063580737560983e+02,7.652989024174505062e+01,4.996936547335258183e+01,2.149960290189734167e+02,1.536392872319810310e-01,1.797184707643735835e-01,1.915440299547163383e-01,2.194800639640036022e-01,2.122600473762724649e-01,2.713718679761790153e-01,2.780822535993824340e-01,3.041591437911904672e-01
9.512355307043812047e+01,7.227994291759263490e+01,6.724334939222434571e+01,7.633657256255898460e+01,8.441495761703319545e+01,7.005523065617641976e+01,6.562701821970678395e+01,8.568984815033201130e+01,4.433274242085666117e+01,6.892761174131098301e+01,5.639254417665387820e+01,1.123434354545197635e+02,8.997679470837796600e+01,1.235211572717084039e+02,1.460897973150594353e+01,1.323703420153642796e+01,6.809599612692127657e-01,7.131674203882439889e-01,6.545214035246799122e-01,6.497118543075749431e-01,6.641626479079467682e-01,6.468441860762489393e-01,6.245653933333641383e-01,6.057098381805039455e-01
9.413173819782744545e+01,9.827395545300251456e+01,1.056992307938823785e+02,9.723116837540518986e+01,7.596358344034972276e+01,4.701743744302817873e+01,4.494554099646629908e+01,3.154411293458250043e+01,1.169679636596234076e+02,1.176884278409765301e+02,1.767396624899378139e+02,1.493639842613528401e+02,6.972870772754308177e+01,2.236148982826268838e+00,2.716777221660931829e+01,2.465363001361763562e+00,5.181795729136730033e-01,5.068681355411770451e-01,5.309465727305199279e-01,5.668325426030661474e-01,5.958276949124277078e-01,6.588182228326876499e-01,6.050702797998384064e-01,5.810836062892295040e-01
1.979284567740702414e+02,2.189102075348204721e+02,1.940456698541150899e+02,1.512636488396037748e+02,1.274732045797748299e+02,1.008704756584112374e+02,8.859897668125849179e+01,8.759719692161054638e+01,1.739296493757034341e+02,9.218346485825964010e+01,1.174952230876079398e+02,1.099917561799724268e+02,1.113571563732110263e+02,2.999838469342504865e+01,9.274996957472598069e+01,3.750511642028126147e+01,5.577276391316885462e-01,5.721120571843926195e-01,6.197473242459855536e-01,6.198386100520375530e-01,6.198474438108237949e-01,6.661633919138754134e-01,7.269767864240530564e-01,7.512139248009674919e-01
2.999082984867403638e+02,2.639364465853419688e+02,2.482344091757876754e+02,2.194151752505197805e+02,2.138088622897590767e+02,2.188187426827693116e+02,2.713798749997402524e+02,2.914802456623905300e+02,3.172231290189650963e+02,2.441396318266371850e+02,3.580057507698413133e+02,2.394795856716687013e+02,3.330155162175658461e+02,2.374951599099863699e+02,3.162037573865302420e+02,2.459341800886944611e+02,2.482648483798670647e-01,3.178259807247832969e-01,2.603814523233732858e-01,2.476700907778807415e-01,3.130338593679899972e-01,3.705878109631681183e-01,3.689009485039123071e-01,3.610029243369840546e-01
1.311248138113442678e+02,1.235347079406695627e+02,1.398988764271173579e+02,1.689536341522865825e+02,2.326986022271000536e+02,2.655770756734611382e+02,3.036937729249246445e+02,3.800814938328751964e+02,1.838486989696099272e+02,2.329174217596910808e+02,2.987718986212186110e+02,3.094005894565416952e+02,4.299293423367022342e+02,4.094878966115780941e+02,1.617885779719821358e+02,1.249930738736314311e+02,6.791844461682631229e-01,7.097717655115278745e-01,7.366571618262425236e-01,7.076688242377979776e-01,6.439891959994953341e-01,6.428171296921203481e-01,6.793328879725217817e-01,6.509279538709059620e-01
3.200182534399625069e+02,3.833303006510739692e+02,3.965354029879634368e+02,3.342411391509191390e+02,2.410277693387054398e+02,1.547028931326399288e+02,1.348061427054134640e+02,1.374208109876174717e+02,6.983348198055607270e+01,8.038318751738619028e+01,2.069786016984759556e+02,1.618211980267861350e+02,4.539661350311278056e+02,1.185266387586027577e+02,1.204563513917724720e+02,1.388481134769881749e+02,5.927611417414198058e-01,5.688294935495771254e-01,5.253676330558768592e-01,4.941821254445293299e-01,4.171141958737676347e-01,3.722220179743278567e-01,3.302958066237218215e-01,3.507984545752959593e-01
-2.144817197896364380e+00,-2.173120078422120738e+00,-2.124331957754383104e+00,-2.303557174100414814e-02,6.608760852056143331e-02,1.964193550387084652e+00,1.171513612781753544e+01,4.047865547305600664e+00,6.760895321800631130e+00,7.063984068803576655e+00,-1.561127397134839251e-02,-2.032652612365039690e+00,-6.853650579179009661e+00,-9.318018026665862763e+00,-6.124050026683970138e+00,-1.008377615642289893e+00,5.737710259840315130e-01,6.056111646488188116e-01,6.501186132836218601e-01,6.020740698740968400e-01,5.503231439199599562e-01,5.638906914721434349e-01,6.000232577099321452e-01,6.062898241067753435e-01
3.919101319420519189e+02,4.387646017704078076e+02,3.819043303121728741e+02,3.454286407603474345e+02,3.499108098266174807e+02,2.989162941458753266e+02,2.652549236509990465e+02,2.576220178206375522e+02,2.399983925238244922e+02,2.328903923883401319e+02,1.610655435072108048e+02,1.518397319534991823e+02,3.350093240212756882e+02,3.499842171515857672e+02,1.401627923368723714e+02,2.804539458694129621e+02,2.597580997899257005e-01,2.510252494392012368e-01,2.780121026178305477e-01,2.920592702448984168e-01,3.613637089979128691e-01,4.615703453267947509e-01,5.139529670133572425e-01,5.019799736674663837e-01
4.516330808202524167e+02,4.844234657255765910e+02,4.516569777942982000e+02,4.377947756705119104e+02,3.850636221622710877e+02,3.743743076879862883e+02,3.367025115856178559e+02,3.432387393531275279e+02,4.016507669408082961e+02,4.298460998067400851e+02,3.725384256114209620e+02,2.957690904187209640e+02,3.455263409415371143e+02,3.750491469642878997e+02,4.199803519618603787e+02,3.280418641969353075e+02,5.274887344106576198e-02,6.278979166356793429e-02,7.285957876564393143e-02,1.004468479763110100e-01,1.566999102120603671e-01,2.097215002654370386e-01,2.104845184970924599e-01,2.134261116148273019e-01
2.311472922078964984e+02,1.610742754621488189e+02,1.332562454801847878e+02,1.531293208842236027e+02,1.674079213905053223e+02,2.280716653334588102e+02,2.799080132526219700e+02,3.580310805035347812e+02,4.246121996519416939e+02,2.715351634140337751e+02,1.690895268506460525e+02,2.719399139551926510e+02,1.659760871686880819e+02,1.584081012334729621e+02,3.391792193921833132e+02,3.999954304274587571e+02,1.066191764830612537e-01,1.344301201347463948e-01,1.884019221113425457e-01,2.685077068530538624e-01,3.964220144180900518e-01,4.495865856128725691e-01,4.327308107346569122e-01,4.276729633561799360e-01
3.758633987876997367e+02,4.589530107539306414e+02,3.944061309373895483e+02,3.470726003293106032e+02,2.996451282143069648e+02,2.819939470162906332e+02,1.951297653067792339e+02,1.814378991047306329e+02,2.285498119848687963e+02,3.899835209266335596e+02,4.298844094741373283e+02,3.887615355945189890e+02,3.582230010022830129e+02,1.840716553451054551e+02,1.076834740326132049e+02,3.583263281929974653e+01,3.993772461998683077e-01,3.842396960365399572e-01,3.784203564669270659e-01,4.016586358398351875e-01,4.184745942262698692e-01,4.310375349960196001e-01,3.974281496692333437e-01,3.647379393701594696e-01
2.680816200495111161e+02,2.621208496854159762e+02,3.000590535993857202e+02,3.293504984148626704e+02,3.394322846104274163e+02,3.023796214341041946e+02,2.850530779919906195e+02,2.194063493501046764e+02,3.800081511617273122e+02,3.232016271337216153e+02,4.086338959593776394e+02,3.323324266200130523e+02,1.507706285190529911e+02,2.342075125388045365e+02,2.503292001515456491e+02,1.600036488659175973e+02,4.438107734447988006e-01,3.766596387485217634e-01,4.063856385450502207e-01,3.419084562683810669e-01,2.424868214221590212e-01,1.962866012284409378e-01,2.389244704502065386e-01,2.480673821596186823e-01
6.280096067015669803e+01,2.630548532589002875e+01,4.666336576156049176e+01,4.002137988314387940e+01,4.854450471676729961e+01,5.508686349214553957e+01,5.752472246958108570e+01,5.045476777059769802e+01,2.490783749444993944e+01,2.469590637657005772e+01,2.982117471901540195e+00,6.709390041423300488e+01,1.759932361821452389e+02,6.688552896527926350e+01,-2.615829812078359837e-02,-5.196518079164091475e+00,8.576260635177281877e-01,8.337590218270160003e-01,7.782371826991170138e-01,7.066769225935826126e-01,5.988653626878139846e-01,5.440144906449203566e-01,5.761278858637690625e-01,5.701910999012367309e-01
4.355908649709772931e+02,4.525056712062148563e+02,4.951883522719373332e+02,5.499843849059676586e+02,6.357143847937923056e+02,6.069121540079868282e+02,5.800600846700217517e+02,4.673004898256749016e+02,3.329788125903623950e+02,3.900260594915798720e+02,4.705935344157163058e+02,5.378403771979179737e+02,5.524169776315241052e+02,6.711646222386580121e+02,5.098963657759684907e+02,4.499900234196153406e+02,1.419437572373537411e-02,1.145292851584021540e-02,1.065837682610966050e-02,1.344681385623351481e-02,1.309406327482127812e-02,1.702724851485567029e-02,2.609764543584931415e-02,4.565477078223437180e-02
8.294806250850366780e+01,1.005630424441793025e+02,9.428423658104412652e+01,7.634193248172006463e+01,6.518662693631610239e+01,4.890952426685522170e+01,2.437497211464779667e+01,2.618408477378580557e+01,1.001484067897249730e+02,8.398965811232831413e+01,5.709504644513072691e+01,1.239891953154296402e+02,1.721562570954640137e+02,1.554098674529121809e+02,1.998578384671455055e+01,2.999351334498343746e+01,5.460658940540893402e-01,5.502358940676161936e-01,5.769785221056719093e-01,6.582312072069177455e-01,7.178072979554961375e-01,8.008387930267987231e-01,8.539549815309321890e-01,8.767048546034982293e-01
2.260067805028697308e+02,1.820828802597364984e+02,1.932222967116697419e+02,2.202170950966583405e+02,2.580210247137119950e+02,2.681176028604864996e+02,3.000096984317442548e+02,3.103573478508594690e+02,6.998004220076321502e+00,2.799308323481663408e+01,2.895573645252238038e+01,1.537135011320319791e+02,3.744765933118660541e+02,3.399491462377539506e+02,2.448270587280206598e+02,1.808094218851528865e+02,1.777625161435083742e-02,2.286775311836436453e-02,2.679999158940849988e-02,2.259523218729461366e-02,2.144386874110248975e-02,2.371342607559153229e-02,1.764291622955068903e-02,1.595040117592277235e-02
1.101145533383023150e+02,1.195906969378594198e+02,1.282747694574449326e+02,1.265516208344977969e+02,1.258956993618759697e+02,1.234809360706043577e+02,1.103735460115404408e+02,1.111855073502264872e+02,7.056365675511763413e+01,7.984461062978597568e+01,7.599363749288590952e+01,1.405960070754981928e+02,5.998746013978671243e+01,1.819187159050522098e+02,2.405486098171738263e+02,1.540177145519443513e+02,5.374185345102083788e-01,5.387082958220786866e-01,5.503095141697676995e-01,5.983409485820515572e-01,6.464451016309805675e-01,6.097469277113733988e-01,5.983215259475669345e-01,5.674660303971210684e-01
3.271668030374714817e+02,3.448034867295124286e+02,3.195785179212078333e+02,2.794046765683303306e+02,2.314480256550173181e+02,2.148962111102048880e+02,1.722107408798834456e+02,2.099262774900928434e+02,2.298987387577401762e+02,3.273231836174585396e+02,3.523622121850186204e+02,1.341434541994318295e+02,1.179874438804434362e+02,2.739490852099592644e+02,2.041410428599361069e+02,5.100404080777291682e+01,1.057921510060621378e-01,9.761226409682671745e-02,1.194551607215721123e-01,1.305684641336424534e-01,1.442581707681692416e-01,2.194846838648516207e-01,1.862617250139639302e-01,2.089493934258700170e-01
2.216412697571599040e+02,2.215149772519581290e+02,2.366877067068159306e+02,1.920370510437658993e+02,1.579126070979220628e+02,1.200182169601636133e+02,7.278515606983765451e+01,1.180229720868994292e+02,1.580472330612681731e+02,9.200296584755393781e+01,1.730176027229979496e+01,3.814463696620011035e+01,3.396115709201529143e+01,8.638656852860067659e+01,2.184887751556040314e+02,2.699271967425555090e+02,5.794008921636591980e-01,5.162995477131084865e-01,4.900228576668623770e-01,4.236401756249802419e-01,4.255911591994787635e-01,4.314994582452102989e-01,3.896860192783161980e-01,4.195524346022094786e-01
8.223591044797954908e+01,6.940648986002493359e+01,9.992733409854548654e+01,1.431989075376687879e+02,1.591324371796737296e+02,1.828567986947064981e+02,1.394730296535437901e+02,1.678262683851085910e+02,1.165798989093121634e+02,8.192646440653697937e+01,7.994382000609056149e+01,1.610184727094386119e+02,2.324348358395203320e+02,1.436836230823278413e+02,1.374088524658823758e+02,1.199935463247825567e+02,4.149445075120621884e-01,3.674749636920974227e-01,3.444393203217536725e-01,3.542528962555577809e-01,3.625183549702165053e-01,3.703635522061731744e-01,4.040417610452951003e-01,5.138361481278432841e-01
1.920538841108460417e+02,1.798391562868216624e+02,1.699438370553166635e+02,1.976079589700675854e+02,1.294549598825476835e+02,1.200524239664118227e+02,8.449665894425390889e+01,1.163334341251179183e+02,1.989639707503969035e+01,2.705232958724282710e+00,2.461697412602658375e+01,1.262578684453285263e+02,1.499943330437895099e+02,1.499994725737874717e+02,1.079419169994453824e+02,6.945179098564283038e+01,5.649728269552041215e-01,5.395827713172047790e-01,5.088078960391275718e-01,5.365993132773720919e-01,4.852637343741500464e-01,5.072535424672853788e-01,5.393829561381043858e-01,6.072657593088257588e-01
3.389577804707957966e+02,3.499303954512229211e+02,3.713201324236651999e+02,3.954200219577476219e+02,3.829311532007022834e+02,3.972382324871790615e+02,3.903932735407319683e+02,3.442022804426263178e+02,1.999754888084952427e+02,3.310653778239603753e+02,2.999845985375987993e+02,1.598848212140905503e+02,2.199759224132133966e+02,1.486035356859081844e+02,3.799075193446162189e+02,5.118237895336914107e+02,1.073278800065090161e-01,1.616312434678021659e-01,1.716897633265129786e-01,1.941432684723136681e-01,2.282392486360454720e-01,3.076232727722361115e-01,2.178327227789841891e-01,1.536626444127200675e-01
7.201268699244084814e+01,6.981514234639048766e+01,8.615618625245588191e+01,6.744554044324137010e+01,3.809950663266086224e+01,2.548360055105985111e+01,3.251139373155286449e+01,3.698251998402646734e+01,7.353841648045185764e+01,7.596357130559178472e+01,1.235557565458133951e+02,-3.510072885165620160e-02,3.348974756195743652e+01,3.805926973470946706e+01,2.460606772830369238e+01,-6.330717244523512144e-03,2.609277174774249364e-01,3.130823931525550941e-01,3.419733177694358472e-01,3.574149990423700074e-01,3.199654040233211316e-01,3.294353832948120342e-01,3.385971009464842085e-01,3.609202006999600032e-01
9.911926379292859224e+01,1.299187916643388121e+02,1.290848367718232055e+02,1.535091829496126650e+02,1.702289384884003596e+02,1.379876300217016194e+02,1.150484540549689996e+02,1.138074015821133145e+02,2.068332897428234318e+01,1.698586234134868675e+02,1.702653840929451121e+02,1.159204832582938423e+02,1.565539675724932636e+02,1.137359277250379535e+02,6.216247615705497509e+01,3.519611734722307972e+01,5.409151215448716465e-01,5.307932197333598001e-01,5.218977962038311436e-01,4.570998357591107841e-01,4.104078248648025951e-01,4.237718087522425181e-01,3.366055396307998659e-01,2.360395143381893990e-01
1.719024348446845636e+02,1.763107687446142222e+02,1.516701120507738665e+02,1.554585856775311470e+02,1.665059928343584943e+02,1.648125111550081101e+02,1.664953560770085232e+02,1.827207560575097602e+02,3.174367196724277278e+02,2.999920138084617065e+02,2.136249654095769301e+02,1.999626720612693020e+02,2.082314299416621850e+02,2.751289382616017178e+02,2.428323880812721427e+02,1.668750512219543509e+02,5.927149401344972146e-01,6.280134392385299247e-01,6.247872994252957612e-01,6.234270169804511097e-01,6.318814540205425212e-01,6.727018577221374196e-01,6.703924422916180959e-01,6.701599940256550703e-01
2.270947061800185907e+02,2.916256866114454738e+02,2.421310961504098884e+02,2.435574107532737855e+02,2.888004370083030494e+02,2.478583553964859902e+02,2.260756050565511259e+02,2.244495832550281023e+02,1.146541325209249891e+02,1.547200060303823363e+02,1.154841276967834887e+02,1.847039243923799745e+02,1.883650525144718983e+02,1.249910447230316350e+02,6.978833713669217786e+01,1.890748401754581778e+02,2.773286535752217397e-01,3.299866400929497012e-01,3.318806382264384847e-01,3.371460327459699924e-01,4.514522355081458382e-01,4.906023828152159538e-01,4.413468444385952871e-01,4.553968488096313827e-01
2.182989720171736110e+02,1.352751281964170857e+02,1.611228833583797950e+02,1.563483639518401276e+02,1.531303585961998976e+02,1.826163107242008437e+02,1.689586864252171949e+02,2.251854771352300304e+02,3.527662440464748101e+02,2.527782761315087043e+02,1.185198655855274836e+02,3.186048137543755274e+02,2.319974620281190596e+02,2.449732849775630541e+02,4.499923682288078908e+02,2.728309281184957058e+02,4.454610082004362703e-01,4.819084350393652572e-01,4.564420229989880062e-01,4.879489295841768493e-01,5.061226206251966397e-01,4.946806208494098356e-01,4.255718222761342151e-01,3.947156316884809502e-01
5.203215098458040302e+02,5.696353621513660528e+02,6.141219296367837615e+02,5.775882654969799432e+02,5.743781194586828178e+02,5.499947280044924582e+02,4.811880983858858372e+02,4.500294060114952686e+02,5.399957887208556713e+02,5.513127289642202413e+02,4.017006355238045785e+02,2.999781510026533056e+02,3.789843205634836067e+02,2.968069852280829650e+02,4.800019425420608172e+02,3.567678581201614634e+02,2.239159265681272826e-01,1.712466503878712909e-01,1.075270737396679527e-01,8.122771341853422811e-02,6.785398163320412179e-02,3.643191718533929369e-02,3.707555701776944768e-02,5.093205756892543734e-02
