TimeUTC,spotMeas,spotPred,imbalMeas,windMeas,windFor,loadFor,trans
2022-07-12 23:00:00,365.609985,342.420996797137,365.61,0.146514629948365,0.158993115318417,1818,580.5
2022-07-13 00:00:00,319.390015,337.138646195046,671.97,0.133390705679862,0.170180722891566,1809,478.200001
2022-07-13 01:00:00,302.190002,305.763031329922,873.97,0.116824440619621,0.178571428571429,1772,415.099998
2022-07-13 02:00:00,325.040009,307.020658417568,1074.48,0.121127366609294,0.176204819277108,1777,314.699997
2022-07-13 03:00:00,332.220001,313.581375062539,940.76,0.133605851979346,0.171686746987952,1827,395.399994
2022-07-13 04:00:00,411.970001,434.100915349083,0,0.150602409638554,0.184165232358003,2083,609.100098
2022-07-13 05:00:00,435,397.382245025898,0,0.142857142857143,0.204388984509466,2384,701.799988
2022-07-13 06:00:00,450,390.529936535072,450,0.178786574870912,0.24526678141136,2538,465.699982
2022-07-13 07:00:00,419.98999,430.902545665962,419.99,0.284638554216867,0.325516351118761,2558,139.899994
2022-07-13 08:00:00,365.76001,353.583616981173,365.76,0.365103270223752,0.432228915662651,2527,-355.299915
2022-07-13 09:00:00,343.220001,308.164858078631,343.22,0.487521514629948,0.533777969018933,2454,-1144.200012
2022-07-13 10:00:00,143.479996,147.588852815786,143.48,0.570352839931153,0.656196213425129,2410,-1557.299988
2022-07-13 11:00:00,94.110001,96.6073953932039,26.88,0.564113597246127,0.766996557659208,2630,-2037.400024
2022-07-13 12:00:00,107.510002,118.687186066548,-0.5,0.594449225473322,0.834767641996558,2601,-2655.400002
2022-07-13 13:00:00,151.759995,143.442356497737,-0.5,0.51592082616179,0.861015490533563,2429,-2899.600021
2022-07-13 14:00:00,151.960007,152.182532238666,-0.5,0.513123924268503,0.875215146299484,2377,-2939.100006
2022-07-13 15:00:00,155.440002,148.891258752543,-0.5,0.683304647160069,0.846600688468158,2443,-2744.800026
2022-07-13 16:00:00,175.25,197.041265577082,-0.5,0.631669535283993,0.795826161790017,2388,-2436.49997
2022-07-13 17:00:00,177.710007,169.209850788312,177.71,0.651032702237522,0.702882960413081,2274,-2179.700012
2022-07-13 18:00:00,186.210007,171.350925796694,1343.94,0.603700516351119,0.614027538726334,2054,-1949.900024
2022-07-13 19:00:00,264.809998,270.370030094399,264.81,0.53829604130809,0.565834767641997,1948,-1697.900024
2022-07-13 20:00:00,268.769989,265.871640742951,268.77,0.514629948364888,0.550989672977625,1968,-1600.200012
2022-07-13 21:00:00,262.75,246.477316596414,129.5,0.491824440619621,0.537865748709122,1950,-1616.200012
2022-07-13 22:00:00,387.470001,407.358062350745,75,0.544750430292599,0.496987951807229,1755,-1466.199997
2022-07-13 23:00:00,297.76001,293.793281964727,297.76,0.519578313253012,0.511402753872633,1731,-1564.400002
2022-07-14 00:00:00,302.329987,278.542825024513,302.33,0.497203098106713,0.518072289156627,1695,-1559
2022-07-14 01:00:00,317.480011,318.751874514205,74,0.5,0.498924268502582,1688,-1443.200012
2022-07-14 02:00:00,319.410004,298.631919134453,74,0.479776247848537,0.472030981067126,1678,-1335.900024
2022-07-14 03:00:00,319.809998,322.534540501134,604.71,0.452667814113597,0.455464716006885,1709,-1219.400024
2022-07-14 04:00:00,319.720001,317.987693899524,340.73,0.435671256454389,0.478915662650602,2013,-1031.400024
2022-07-14 05:00:00,333.540009,382.903971546658,350,0.437177280550775,0.510111876075731,2266,-889.299988
2022-07-14 06:00:00,343.980011,347.82908064173,350,0.492039586919105,0.560240963855422,2428,-925.799988
2022-07-14 07:00:00,327.410004,332.690571059599,327.41,0.477839931153184,0.601333907056799,2413,-1085.400024
2022-07-14 08:00:00,315.160004,325.096236867722,315.16,0.478700516351119,0.630593803786575,2464,-1271.699997
2022-07-14 09:00:00,302.420013,281.26448099011,302.42,0.545180722891566,0.66566265060241,2562,-1521.700012
2022-07-14 10:00:00,237.149994,237.581964870357,237.15,0.608648881239243,0.719449225473322,2538,-1751.700012
2022-07-14 11:00:00,185.919998,186.9962886388,185.92,0.663511187607573,0.776462994836489,2490,-2020
2022-07-14 12:00:00,167.830002,162.036880138138,74,0.698580034423408,0.82723752151463,2387,-2304.5
2022-07-14 13:00:00,164.990005,168.04152780705,74,0.755378657487091,0.857358003442341,2300,-2475.600006
2022-07-14 14:00:00,163.960007,168.73713899259,0,0.744621342512909,0.890060240963855,2372,-2562.600006
2022-07-14 15:00:00,164.770004,149.585876959878,0,0.70223752151463,0.864027538726334,2463,-2401.299988
2022-07-14 16:00:00,166.679993,171.415407990001,0,0.694277108433735,0.824440619621343,2466,-2268.799988
2022-07-14 17:00:00,168.070007,163.969610474205,2.15,0.648666092943201,0.755593803786575,2369,-2143.099976
2022-07-14 18:00:00,185.110001,189.353216154687,90,0.63209982788296,0.698580034423408,2224,-2020
2022-07-14 19:00:00,204.410004,182.30682677135,68,0.565834767641997,0.656626506024096,2157,-2020
2022-07-14 20:00:00,216.520004,223.250550112319,0.49,0.541523235800344,0.659853700516351,2044,-1967.800049
2022-07-14 21:00:00,166.789993,168.833145266949,0.49,0.58433734939759,0.664156626506024,1918,-2020
2022-07-14 22:00:00,94.199997,94.7950727108726,0,0.577452667814114,0.6934165232358,1905,-2620
2022-07-14 23:00:00,136.820007,137.106245883389,-1.5,0.564113597246127,0.666953528399312,1814,-2760.799999
2022-07-15 00:00:00,136.160004,136.401089364923,-1,0.560456110154905,0.644793459552496,1785,-2690.199997
2022-07-15 01:00:00,136.199997,135.539591272614,-1,0.533993115318417,0.625,1755,-2580.400024
2022-07-15 02:00:00,139.080002,135.247051058384,-1,0.489888123924269,0.596600688468158,1738,-2271.300003
2022-07-15 03:00:00,138.970001,136.785316345605,-1,0.439543889845095,0.56368330464716,1778,-1984.599991
2022-07-15 04:00:00,170.160004,172.713393581734,-1,0.527969018932874,0.568846815834768,1926,-1660
2022-07-15 05:00:00,226.009995,224.60110096234,226.01,0.544320137693632,0.603700516351119,2156,-1525.599976
2022-07-15 06:00:00,261.350006,283.725949298641,261.35,0.550344234079174,0.649311531841652,2278,-1639.700012
2022-07-15 07:00:00,267.619995,263.565485069274,267.62,0.592082616179002,0.685456110154905,2288,-1733.599976
2022-07-15 08:00:00,246.940002,225.650580531426,246.94,0.601118760757315,0.706755593803787,2326,-1811.599976
2022-07-15 09:00:00,239.820007,239.929378532133,239.82,0.604776247848537,0.719018932874355,2310,-1963.5
2022-07-15 10:00:00,206.009995,196.552663551312,140,0.611230636833046,0.72525817555938,2236,-2048
2022-07-15 11:00:00,190,175.921131870931,140,0.596600688468158,0.724397590361446,2172,-2002.699951
2022-07-15 12:00:00,166.179993,185.379801952289,149,0.612521514629948,0.732358003442341,2153,-2062.5
2022-07-15 13:00:00,166.339996,161.31967969424,149,0.550774526678141,0.726764199655766,2150,-2087.400024
2022-07-15 14:00:00,196.089996,207.44988226265,196.09,0.569061962134251,0.740963855421687,2181,-1870.200012
2022-07-15 15:00:00,230.449997,224.655128608942,230.45,0.516781411359725,0.68868330464716,2262,-1568.599976
2022-07-15 16:00:00,264.519989,261.888140518447,264.52,0.526893287435456,0.622203098106713,2186,-1242.5
2022-07-15 17:00:00,227.360001,242.985627875644,227.36,0.512263339070568,0.525602409638554,2037,-946.5
2022-07-15 18:00:00,397.059998,410.82525811012,397.06,0.418889845094664,0.443201376936317,1917,-690.5
2022-07-15 19:00:00,384.170013,371.027060761941,384.17,0.366394148020654,0.379518072289157,1835,-413.5
2022-07-15 20:00:00,357.640015,364.108495345058,357.64,0.325301204819277,0.36144578313253,1774,-472.99997
2022-07-15 21:00:00,285.519989,322.907858224267,285.52,0.331110154905336,0.363382099827883,1690,-614.100006
2022-07-15 22:00:00,233.839996,236.000968996354,330,0.366394148020654,0.388769363166954,1584,-1362.200004
2022-07-15 23:00:00,215.179993,191.625269985141,215.18,0.401247848537005,0.431368330464716,1501,-1626.799988
2022-07-16 00:00:00,183.770004,169.691566077623,183.77,0.476764199655766,0.480636833046472,1454,-1875.399964
2022-07-16 01:00:00,183.789993,174.426786381399,183.79,0.537865748709122,0.527323580034423,1432,-2088.100036
2022-07-16 02:00:00,154.720001,149.982762293661,154.72,0.562177280550775,0.557659208261618,1387,-2176.800018
2022-07-16 03:00:00,149.979996,158.082676839426,149.98,0.569277108433735,0.561962134251291,1377,-2207.599976
2022-07-16 04:00:00,151.690002,158.21086364936,0,0.551635111876076,0.585197934595525,1562,-2414.799988
2022-07-16 05:00:00,160.020004,146.502485456377,160.02,0.55895008605852,0.617254733218589,1733,-2543.200012
2022-07-16 06:00:00,139.929993,135.041374850247,0,0.623493975903614,0.660714285714286,1776,-2787.800026
2022-07-16 07:00:00,52.490002,53.1247675233106,0,0.655550774526678,0.702452667814114,1821,-2588.600036
2022-07-16 08:00:00,35.529999,35.5814829796624,0,0.534423407917384,0.724397590361446,1877,-2417.199982
2022-07-16 09:00:00,1.07,1.1906529161397,0,0.440189328743546,0.728485370051635,1988,-2084.900055
2022-07-16 10:00:00,0.07,0.0674001500013349,-4,0.487521514629948,0.740533562822719,2005,-1426.5
2022-07-16 11:00:00,-0.05,-0.0517026214093713,-26.87,0.35907917383821,0.732142857142857,1940,-352.300049
2022-07-16 12:00:00,-0.1,-0.0986728393410808,-4,0.357573149741824,0.723106712564544,1885,-418.699951
2022-07-16 13:00:00,0,0,-2,0.386833046471601,0.716437177280551,1837,-1111.299999
2022-07-16 14:00:00,1.03,0.949652357474812,-1,0.500645438898451,0.740748709122203,1768,-1891.700027
2022-07-16 15:00:00,31.66,31.9954530104834,31.66,0.547977624784854,0.730636833046472,1834,-2025.699952
2022-07-16 16:00:00,143.75,133.077684932104,143.75,0.594664371772806,0.720309810671256,1861,-2096.599915
2022-07-16 17:00:00,250.220001,242.189281679009,250.22,0.62026678141136,0.661790017211704,1783,-2101.799988
2022-07-16 18:00:00,233.830002,229.950003801236,233.83,0.619191049913941,0.587779690189329,1735,-1849.399994
2022-07-16 19:00:00,286.420013,277.940816240571,286.42,0.55421686746988,0.533993115318417,1693,-1665.099976
2022-07-16 20:00:00,291.25,267.593089513358,342.05,0.530335628227194,0.52710843373494,1695,-1633.299988
2022-07-16 21:00:00,289.690002,318.140145584392,345.46,0.51118760757315,0.51118760757315,1646,-1671.5
2022-07-16 22:00:00,290.059998,279.377719821284,290.06,0.489457831325301,0.459122203098107,1461,-1366.5
2022-07-16 23:00:00,240.300003,232.06060264084,240.3,0.4315834767642,0.444922547332186,1373,-1256.299988
2022-07-17 00:00:00,200.639999,195.483543334928,237.5,0.426635111876076,0.446858864027539,1370,-1255.80011
2022-07-17 01:00:00,192.240005,187.737993375953,237.5,0.49117900172117,0.468373493975904,1370,-1334.199982
2022-07-17 02:00:00,193.809998,176.306118698179,248,0.519578313253012,0.484294320137694,1375,-1455.799988
2022-07-17 03:00:00,190.220001,177.591283806678,275,0.50236660929432,0.472676419965577,1343,-1381.399994
2022-07-17 04:00:00,193.800003,198.912761521094,237.5,0.41802925989673,0.468588640275387,1376,-1379.599991
2022-07-17 05:00:00,189.550003,187.44045077651,237.5,0.375,0.47052495697074,1491,-1227.299988
2022-07-17 06:00:00,189.509995,187.237399290379,236.29,0.41802925989673,0.488597246127367,1644,-1140.400024
2022-07-17 07:00:00,164,156.723470905909,164,0.475903614457831,0.511617900172117,1725,-1249.200042
2022-07-17 08:00:00,115.769997,114.736544995807,115.77,0.506454388984509,0.527323580034423,1680,-1231.600036
2022-07-17 09:00:00,110.209999,107.522673357668,110.21,0.463209982788296,0.516135972461274,1690,-1227
2022-07-17 10:00:00,87.589996,97.5887347349518,0,0.376290877796902,0.509251290877797,1844,-1063.5
2022-07-17 11:00:00,72.919998,72.0906017149757,0,0.277753872633391,0.503012048192771,2008,-919
2022-07-17 12:00:00,40.02,44.0247878502302,-0.5,0.305292598967298,0.482788296041308,1970,-928.199982
2022-07-17 13:00:00,83.419998,85.8756238809858,0,0.316695352839931,0.473106712564544,1927,-840.000015
2022-07-17 14:00:00,109.300003,109.361828491821,109.3,0.405120481927711,0.465576592082616,1845,-741.899964
2022-07-17 15:00:00,200.889999,182.993873583581,200.89,0.406196213425129,0.425774526678141,1911,-471.700042
2022-07-17 16:00:00,344.420013,366.966781427914,344.42,0.395223752151463,0.367254733218589,2021,-252.999961
2022-07-17 17:00:00,410.26001,411.447882391342,410.26,0.332401032702238,0.293459552495697,1950,-138.099976
2022-07-17 18:00:00,405.440002,404.481647788309,405.44,0.263769363166954,0.240748709122203,1886,237.200012
2022-07-17 19:00:00,434.950012,445.712408149154,434.95,0.214070567986231,0.20697074010327,1787,357.600136
2022-07-17 20:00:00,405.690002,432.609818804947,405.69,0.173192771084337,0.199225473321859,1723,485.199982
2022-07-17 21:00:00,397.339996,424.024707201167,671.64,0.159853700516351,0.188468158347676,1626,296.999985
2022-07-17 22:00:00,389.769989,386.51727820251,537.42,0.150817555938038,0.187392426850258,1626,164.799988
2022-07-17 23:00:00,328.48999,316.627401556123,631.47,0.150172117039587,0.194707401032702,1565,105.699982
2022-07-18 00:00:00,299.230011,290.152118039174,738.95,0.152969018932874,0.199010327022375,1517,95.299988
2022-07-18 01:00:00,282.440002,288.141849225399,738.95,0.142641996557659,0.194707401032702,1521,75.899994
2022-07-18 02:00:00,287.01001,292.084753419275,738.95,0.160714285714286,0.185240963855422,1532,72.399994
2022-07-18 03:00:00,304.950012,320.628964003529,304.95,0.171256454388985,0.186531841652324,1577,262.900009
2022-07-18 04:00:00,393.109985,398.686173206752,234.5,0.200301204819277,0.195567986230637,1808,272.199951
2022-07-18 05:00:00,424.940002,434.483008861636,424.94,0.24290017211704,0.218803786574871,2076,462.700012
2022-07-18 06:00:00,375.200012,370.354267788904,375.2,0.282702237521515,0.262693631669535,2187,476.400009
2022-07-18 07:00:00,372.540009,358.105476243063,372.54,0.339500860585198,0.313253012048193,2252,387.80001
2022-07-18 08:00:00,302.959991,306.026056880139,302.96,0.394793459552496,0.352194492254733,2266,271.399975
2022-07-18 09:00:00,303.440002,290.439152372739,303.44,0.439543889845095,0.39565404475043,2234,15.800004
2022-07-18 10:00:00,291.350006,284.69735696643,291.35,0.470309810671256,0.453743545611015,2164,-264.499954
2022-07-18 11:00:00,271.570007,259.727998356243,271.57,0.465576592082616,0.510972461273666,2175,-588
2022-07-18 12:00:00,242.169998,249.510680691452,156,0.429432013769363,0.555722891566265,2195,-782.699982
2022-07-18 13:00:00,243.880005,252.116576277922,156,0.380593803786575,0.563037865748709,2124,-627.299988
2022-07-18 14:00:00,353.230011,340.645142641347,156,0.353915662650602,0.509896729776248,2040,-546.600028
2022-07-18 15:00:00,400,402.215451967877,400,0.287435456110155,0.421471600688468,2187,-107.400024
2022-07-18 16:00:00,414.109985,405.21570852973,414.11,0.19578313253012,0.31604991394148,2219,222.299988
2022-07-18 17:00:00,600.099976,608.554643774942,600.1,0.167383820998279,0.224827882960413,2156,493.9
2022-07-18 18:00:00,679.539978,697.000647649028,679.54,0.141351118760757,0.167598967297762,2069,727.399964
2022-07-18 19:00:00,599.97998,571.09170347164,600.18,0.143932874354561,0.152323580034423,1977,756.5
2022-07-18 20:00:00,530.130005,458.911790061124,534.73,0.142426850258176,0.15447504302926,1927,735.899902
2022-07-18 21:00:00,469.859985,445.146800370167,469.86,0.130378657487091,0.142641996557659,1843,792.399902
2022-07-18 22:00:00,402.459991,391.780257592734,80,0.129948364888124,0.102409638554217,1734,659.600037
2022-07-18 23:00:00,368.98999,378.185274981191,80,0.116394148020654,0.0890705679862306,1657,813.49997
2022-07-19 00:00:00,336.390015,321.09229606791,40.3,0.0864888123924269,0.0789586919104991,1639,921.999939
2022-07-19 01:00:00,325.23999,351.807367226536,67.17,0.0705679862306368,0.0731497418244406,1612,947.800003
2022-07-19 02:00:00,318.720001,331.363099005711,194.52,0.0432444061962134,0.0615318416523236,1637,998.799949
2022-07-19 03:00:00,350.980011,331.245582677031,168.61,0.0240963855421687,0.0501290877796902,1692,1116.399994
2022-07-19 04:00:00,440,430.014689531593,644.99,0.0206540447504303,0.0565834767641997,1883,1097.899948
2022-07-19 05:00:00,483.429993,479.593844895712,604.55,0.019578313253012,0.0793889845094664,2121,1316.300049
2022-07-19 06:00:00,452.950012,420.131685103163,604.55,0.0212994836488812,0.110154905335628,2297,1344.099976
2022-07-19 07:00:00,385.600006,373.144728303579,385.6,0.0191480206540448,0.148666092943201,2369,1042.300049
2022-07-19 08:00:00,364.070007,342.368720719291,364.07,0.0234509466437177,0.185886402753873,2409,1013.399902
2022-07-19 09:00:00,342.880005,342.922186252215,155.5,0.0154905335628227,0.214285714285714,2402,798.600098
2022-07-19 10:00:00,344.329987,372.151332584689,149.5,0.0191480206540448,0.238382099827883,2393,808.100098
2022-07-19 11:00:00,339.529999,319.816117372917,125,0.0316265060240964,0.244836488812392,2374,801.300049
2022-07-19 12:00:00,322.720001,319.74593909169,322.72,0.0329173838209983,0.243545611015491,2323,758.5
2022-07-19 13:00:00,348.170013,363.892953425577,348.17,0.0423838209982788,0.233648881239243,2269,871.399902
2022-07-19 14:00:00,380.01001,392.542261824037,380.01,0.0516351118760757,0.218803786574871,2262,950
2022-07-19 15:00:00,443.420013,453.29386819273,443.42,0.0561531841652324,0.190619621342513,2349,1178.199951
2022-07-19 16:00:00,484.100006,526.251401677196,484.1,0.0576592082616179,0.147375215146299,2323,1306.300049
2022-07-19 17:00:00,581.25,632.309538382725,581.25,0.0660499139414802,0.108648881239243,2215,1301.599976
2022-07-19 18:00:00,570.049988,587.469300551613,570.05,0.0656196213425129,0.0929432013769363,2130,1292.099976
2022-07-19 19:00:00,466.149994,436.835570273436,500,0.111015490533563,0.118975903614458,2054,1191.099998
2022-07-19 20:00:00,328.040009,311.432867388619,500,0.19750430292599,0.174268502581756,2015,835.300049
2022-07-19 21:00:00,281.26001,286.037812546736,281.26,0.303786574870912,0.260111876075731,1926,377.499954
2022-07-19 22:00:00,267.799988,243.859803629446,267.8,0.346385542168675,0.335843373493976,1729,-443.200012
2022-07-19 23:00:00,241.419998,223.593600240947,241.42,0.338640275387263,0.378442340791738,1731,-692.599991
2022-07-20 00:00:00,221.669998,234.684776640153,221.67,0.376290877796902,0.404044750430293,1624,-824.299988
2022-07-20 01:00:00,221.720001,200.443975444589,144.5,0.356497418244406,0.423623063683305,1666,-896.899994
2022-07-20 02:00:00,162.460007,169.994818475552,162.46,0.27302065404475,0.42276247848537,1729,-813.300018
2022-07-20 03:00:00,158.539993,166.626524232698,124,0.223321858864028,0.407271944922547,1805,-670.100006
2022-07-20 04:00:00,186.160004,208.968559991378,160,0.216006884681583,0.425344234079174,1970,-643.699982
2022-07-20 05:00:00,253.410004,250.854741858435,100,0.292168674698795,0.451807228915663,2153,-686.200012
2022-07-20 06:00:00,326.450012,316.244357213079,326.45,0.362091222030981,0.466867469879518,2244,-583.399994
2022-07-20 07:00:00,316.779999,320.10811815125,316.78,0.371987951807229,0.501075731497418,2234,-737.400024
2022-07-20 08:00:00,299.149994,303.900139511269,299.15,0.371342512908778,0.521299483648881,2270,-850.799988
2022-07-20 09:00:00,230.979996,229.863331313585,230.98,0.373063683304647,0.530981067125645,2275,-932.399925
2022-07-20 10:00:00,228.720001,209.194673399503,228.72,0.357788296041308,0.559380378657487,2238,-986.399994
2022-07-20 11:00:00,235.910004,223.722864533376,235.91,0.335413080895009,0.583261617900172,2241,-1038
2022-07-20 12:00:00,238.460007,222.676847798723,238.46,0.353270223752151,0.590361445783133,2220,-1071.300048
2022-07-20 13:00:00,287.399994,281.69115799737,287.4,0.362951807228916,0.60671256454389,2165,-1061.099953
2022-07-20 14:00:00,319.309998,333.066115220476,319.31,0.310671256454389,0.603270223752151,2105,-973.599991
2022-07-20 15:00:00,340.929993,326.48444761459,340.93,0.311746987951807,0.532487091222031,2172,-601.100006
2022-07-20 16:00:00,271.820007,250.475326015902,347,0.358218588640275,0.455679862306368,2167,-321.400024
2022-07-20 17:00:00,438.609985,439.701173259552,438.61,0.339716006884682,0.374354561101549,2102,-15.400024
2022-07-20 18:00:00,354.73999,359.698228488589,354.74,0.362306368330465,0.311746987951807,2072,245.099976
2022-07-20 19:00:00,356.720001,348.627522033369,356.72,0.346385542168675,0.26828743545611,2009,485.599976
2022-07-20 20:00:00,359.76001,370.669780115182,306.5,0.290877796901893,0.243975903614458,1980,579.699982
2022-07-20 21:00:00,322.200012,339.748278799855,319.5,0.189974182444062,0.220309810671256,1893,643.49997
2022-07-20 22:00:00,307,322.220767741978,307,0.123924268502582,0.143717728055077,1853,595.299988
2022-07-20 23:00:00,307.5,300.369706496538,307.5,0.0641135972461274,0.113597246127367,1769,778.400024
2022-07-21 00:00:00,318.220001,289.3534246503,47.01,0.0688468158347676,0.0983218588640275,1730,873
2022-07-21 01:00:00,328.660004,346.274705871794,240,0.0425989672977625,0.0778829604130809,1723,922
2022-07-21 02:00:00,320.420013,327.120986890718,190,0.0496987951807229,0.0552925989672978,1774,971.5
2022-07-21 03:00:00,325.26001,339.649961636614,190,0.0382960413080895,0.0449655765920826,1815,1065.399994
2022-07-21 04:00:00,429.559998,418.872641998835,214.17,0.0236660929432014,0.0598106712564544,1963,1186.5
2022-07-21 05:00:00,493.880005,473.205348790164,493.88,0.0206540447504303,0.0993975903614458,2124,1317.699951
2022-07-21 06:00:00,488.309998,507.854167014602,488.31,0.0436746987951807,0.143932874354561,2261,1308.099976
2022-07-21 07:00:00,462.980011,487.026493759228,462.98,0.0471170395869191,0.177065404475043,2347,1209.199951
2022-07-21 08:00:00,431.950012,499.255477254292,431.95,0.0565834767641997,0.198795180722892,2390,1136.5
2022-07-21 09:00:00,381.089996,362.143093574619,381.09,0.0811101549053356,0.228055077452668,2364,853.699997
2022-07-21 10:00:00,346.059998,363.834668811864,940.07,0.118545611015491,0.248709122203098,2300,592.200012
2022-07-21 11:00:00,319.959991,325.479526205031,319.96,0.169320137693632,0.264629948364888,2408,447.199952
2022-07-21 12:00:00,314.820007,329.28023941303,162.85,0.177925989672978,0.308089500860585,2345,263
2022-07-21 13:00:00,307.940002,320.814853189358,307.94,0.209552495697074,0.363597246127367,2200,171.69999
2022-07-21 14:00:00,323.01001,320.542397132677,323.01,0.245697074010327,0.402323580034423,2167,48.100006
2022-07-21 15:00:00,288.720001,305.114725769087,288.72,0.298407917383821,0.398881239242685,2269,291.500022
2022-07-21 16:00:00,417.600006,388.296683257829,417.6,0.305722891566265,0.38209982788296,2252,248.300018
2022-07-21 17:00:00,400,412.431986102709,400,0.310240963855422,0.346600688468158,2208,217.900024
2022-07-21 18:00:00,440.76001,456.662240222417,440.76,0.303356282271945,0.325516351118761,2146,99.799988
2022-07-21 19:00:00,419.279999,406.117723174872,118.77,0.298623063683305,0.320998278829604,2089,90.700005
2022-07-21 20:00:00,432.899994,452.410776959593,118.77,0.320352839931153,0.347461273666093,2058,-53.099991
2022-07-21 21:00:00,345.089996,374.933847625191,135.5,0.310025817555938,0.343373493975904,1974,-343.400049
2022-07-21 22:00:00,349.160004,378.638515840338,150,0.318631669535284,0.346815834767642,1682,-647.00005
2022-07-21 23:00:00,312.070007,292.577467949009,312.07,0.339931153184165,0.365963855421687,1597,-684.099976
2022-07-22 00:00:00,292.579987,290.929060898311,292.58,0.357788296041308,0.361876075731497,1583,-784.399964
2022-07-22 01:00:00,286.079987,316.834533333256,286.08,0.397375215146299,0.368115318416523,1539,-910.399986
2022-07-22 02:00:00,224.089996,226.43061786155,-1,0.417598967297762,0.361015490533563,1569,-808.399951
2022-07-22 03:00:00,232.660004,217.369403134452,-0.98,0.430077452667814,0.358864027538726,1603,-714
2022-07-22 04:00:00,319.829987,328.096991791712,13.43,0.444922547332186,0.374784853700516,1793,-618.300003
2022-07-22 05:00:00,429.01001,450.496049576426,483.57,0.466652323580034,0.406196213425129,1948,-428.100021
2022-07-22 06:00:00,383.450012,377.989720378346,280.1,0.466437177280551,0.450731497418244,2085,-361.9
2022-07-22 07:00:00,327.100006,330.701999256261,537.3,0.452882960413081,0.490318416523236,2161,-445.200012
2022-07-22 08:00:00,338.320007,320.974640524581,537.3,0.439759036144578,0.509896729776248,2200,-656.099976
2022-07-22 09:00:00,316.299988,328.888147891558,500,0.426419965576592,0.521299483648881,2185,-783.299988
2022-07-22 10:00:00,276.299988,266.171597112217,333,0.427280550774527,0.547547332185886,2145,-899.099998
2022-07-22 11:00:00,239.919998,244.813411475537,320,0.430077452667814,0.560025817555938,2084,-785.200012
2022-07-22 12:00:00,208.720001,206.59733861785,332,0.406196213425129,0.555507745266781,2065,-863.5
2022-07-22 13:00:00,243.339996,238.261791887496,265,0.378657487091222,0.553786574870912,2048,-957.100006
2022-07-22 14:00:00,246.309998,242.953717465924,246.31,0.36144578313253,0.540447504302926,2022,-775.699997
2022-07-22 15:00:00,334.480011,309.535168677371,334.48,0.332616179001721,0.506669535283993,2127,-450.200012
2022-07-22 16:00:00,424.609985,452.336546620366,424.61,0.313253012048193,0.460628227194492,2151,-397.7
2022-07-22 17:00:00,412,400.057702678546,412,0.292598967297762,0.39565404475043,2057,-159.499985
2022-07-22 18:00:00,423.070007,405.182223485651,423.07,0.243975903614458,0.332831325301205,1969,39.299988
2022-07-22 19:00:00,399.899994,410.663768516759,399.9,0.202022375215146,0.268072289156627,1906,172.299988
2022-07-22 20:00:00,394.23999,408.941250724294,394.24,0.172547332185886,0.243330464716007,1867,326.300003
2022-07-22 21:00:00,382.170013,400.424223603601,382.17,0.16394148020654,0.228270223752151,1770,314.100006
2022-07-22 22:00:00,355.709991,358.059527331196,537.32,0.148235800344234,0.182444061962134,1644,166.900024
2022-07-22 23:00:00,344.670013,322.35467309747,537.32,0.139845094664372,0.166953528399312,1539,261.199997
2022-07-23 00:00:00,351.98999,367.487684325849,631.36,0.128012048192771,0.15447504302926,1504,230.099976
2022-07-23 01:00:00,337.01001,331.26892315194,510.46,0.107358003442341,0.163726333907057,1495,221.399979
2022-07-23 02:00:00,332.040009,334.331460636634,537.32,0.108433734939759,0.168889845094664,1496,252.699997
2022-07-23 03:00:00,331.269989,329.305545226077,320,0.113166953528399,0.169965576592083,1498,311.400012
2022-07-23 04:00:00,337.029999,343.634276362727,596.43,0.134251290877797,0.174483648881239,1551,262.399979
2022-07-23 05:00:00,333.119995,379.271560731634,321,0.156196213425129,0.180722891566265,1672,448.500061
2022-07-23 06:00:00,343.779999,349.097131666772,322,0.180507745266781,0.214716006884682,1820,648.499939
2022-07-23 07:00:00,350.959991,314.135870809914,350.96,0.193201376936317,0.246557659208262,1911,628.199951
2022-07-23 08:00:00,337.019989,350.526133552824,337.02,0.210197934595525,0.265060240963855,1970,387.400024
2022-07-23 09:00:00,307.359985,298.790302978082,307.36,0.20933734939759,0.291953528399312,1976,227.49997
2022-07-23 10:00:00,285.059998,292.19257931726,285.06,0.206110154905336,0.331755593803787,1952,85
2022-07-23 11:00:00,242.729996,216.935900778635,242.73,0.201161790017212,0.360370051635112,1915,-79.499939
2022-07-23 12:00:00,183.970001,190.226469541928,183.97,0.196428571428571,0.375430292598967,1979,-154.799988
2022-07-23 13:00:00,185.449997,185.552315861257,185.45,0.202667814113597,0.378657487091222,2014,-220.300049
2022-07-23 14:00:00,226.440002,226.709881970174,226.44,0.254518072289157,0.406626506024096,1998,-362.300003
2022-07-23 15:00:00,265.73999,273.104863883136,265.74,0.255163511187608,0.413080895008606,2069,-190.5
2022-07-23 16:00:00,324.480011,312.305075612097,324.48,0.259251290877797,0.419320137693632,2053,-184.5
2022-07-23 17:00:00,369.519989,401.96781455041,369.52,0.287005163511188,0.37263339070568,1945,-198
2022-07-23 18:00:00,387,397.550392231467,387,0.25473321858864,0.323149741824441,1864,80.899994
2022-07-23 19:00:00,400.040009,416.124954356874,400.04,0.211488812392427,0.280550774526678,1802,116.399994
2022-07-23 20:00:00,376.98999,383.128024196319,631.36,0.174913941480207,0.269793459552496,1792,158.899994
