TimeUTC,spotMeas,spotPred,imbalMeas,windMeas,windFor,loadFor,trans
2022-09-13 22:00:00,345.079987,337.626410736941,460,0.804168475900999,0.726443768996961,1961,-3020.600006
2022-09-13 23:00:00,319.26001,301.751138502755,460,0.772904906643508,0.68280503690838,1910,-2950.299988
2022-09-14 00:00:00,329.369995,306.228604202193,460,0.719062092922275,0.62679114198871,1883,-2862.5
2022-09-14 01:00:00,325.230011,348.381953418526,460,0.6804168475901,0.603994789405124,1866,-2746.100006
2022-09-14 02:00:00,336.690002,341.92323164265,460.5,0.652627008250109,0.580547112462006,1869,-2532.799988
2022-09-14 03:00:00,338.76001,316.47559316398,455,0.609639600521059,0.549066435084672,2006,-2133.999978
2022-09-14 04:00:00,400,415.355637377692,487.5,0.566000868432479,0.519756838905775,2370,-1731.999978
2022-09-14 05:00:00,498.190002,486.561166861928,499,0.536908380373426,0.497177594442032,2605,-1371.900014
2022-09-14 06:00:00,507.600006,583.834315361274,540,0.505210594876248,0.484585323491099,2666,-1254.399994
2022-09-14 07:00:00,500.660004,523.068286647197,550.07,0.501519756838906,0.547112462006079,2663,-1499.699976
2022-09-14 08:00:00,492.320007,515.982138226197,540,0.498263135041251,0.574468085106383,2722,-1658.399988
2022-09-14 09:00:00,492.399994,475.032661539985,518,0.51063829787234,0.565566652192792,2745,-1815.499995
2022-09-14 10:00:00,457.799988,442.465079005824,496.5,0.528006947459835,0.573382544507165,2694,-1897.699993
2022-09-14 11:00:00,454.369995,466.875798473191,300.04,0.513460703430308,0.600303951367781,2763,-1925.999992
2022-09-14 12:00:00,417.200012,361.626536507887,300.04,0.517802865827182,0.598567086409032,2675,-1988.900002
2022-09-14 13:00:00,439.959991,411.635325596518,352,0.511940946591403,0.575553625705601,2604,-2035.799996
2022-09-14 14:00:00,446.779999,452.442125745535,446.78,0.492401215805471,0.531480677377334,2596,-1898.000004
2022-09-14 15:00:00,461.440002,463.518857276879,517,0.502822405557968,0.511289622231871,2714,-1484.100006
2022-09-14 16:00:00,466.399994,503.670551329799,517,0.513243595310465,0.480677377333912,2606,-1366.700012
2022-09-14 17:00:00,488.059998,471.319997586768,517,0.481980026052974,0.435084672166739,2454,-1266.100006
2022-09-14 18:00:00,487.820007,475.010270845795,510.99,0.475900998697351,0.442683456361268,2391,-1134.100006
2022-09-14 19:00:00,460.339996,473.945372286555,460.34,0.490013026487191,0.462657403386887,2253,-1221.099854
2022-09-14 20:00:00,421.709991,409.284962838349,310.5,0.520408163265306,0.465262700825011,2022,-1431.000096
2022-09-14 21:00:00,353.410004,359.036346428037,152,0.537559704732957,0.470907511940947,1824,-1724.499985
2022-09-14 22:00:00,391.630005,414.976408797314,391.63,0.558619192357794,0.534954407294833,1916,-1922.699951
2022-09-14 23:00:00,338.769989,365.560951962981,338.77,0.576856274424663,0.52301346070343,1865,-2010.299988
2022-09-15 00:00:00,317.25,308.469698534803,317.25,0.584237950499349,0.518671298306557,1867,-2102.000015
2022-09-15 01:00:00,301.869995,300.566547956199,301.87,0.588145896656535,0.542553191489362,1846,-2189.399994
2022-09-15 02:00:00,271.98999,282.946274946004,271.99,0.623534520191055,0.56426400347373,1907,-2161.000015
2022-09-15 03:00:00,320.839996,315.728997632317,260,0.550586191923578,0.580112896222319,2035,-1774.100006
2022-09-15 04:00:00,450,443.366006622287,450,0.557750759878419,0.590099869735128,2371,-1672.50003
2022-09-15 05:00:00,438.519989,408.439395631437,350,0.565132435953105,0.600738167607469,2608,-1370.800004
2022-09-15 06:00:00,427.380005,433.685056849257,427.38,0.594659140251845,0.626574033868867,2673,-1802.699997
2022-09-15 07:00:00,440.089996,439.576452038098,352.5,0.677377333912288,0.733825445071646,2671,-2197.599991
2022-09-15 08:00:00,398.480011,404.72924850174,180,0.734042553191489,0.779635258358663,2736,-2390.299973
2022-09-15 09:00:00,375.019989,410.365492357578,180,0.744897959183674,0.779201042118975,2823,-2676.200042
2022-09-15 10:00:00,316.089996,332.488366608538,108.78,0.757273122014763,0.811984368215371,2836,-2811.399963
2022-09-15 11:00:00,300.170013,301.299191772177,108.78,0.780503690838037,0.814372557533652,2750,-2872.799988
2022-09-15 12:00:00,296.089996,288.288402109857,108.78,0.789839339991316,0.82544507164568,2662,-3009.999978
2022-09-15 13:00:00,260.820007,269.875761784053,260.82,0.810247503256622,0.810247503256622,2641,-3016.599976
2022-09-15 14:00:00,274.700012,287.507468542508,210,0.822622666087712,0.785714285714286,2637,-2805.00003
2022-09-15 15:00:00,366.079987,349.215616706661,210,0.784628745115067,0.764437689969605,2761,-2664.300079
2022-09-15 16:00:00,411.600006,390.039472458578,350,0.713851498046027,0.721450282240556,2720,-2467.099991
2022-09-15 17:00:00,418.540009,400.66830468766,350,0.670646982197134,0.667390360399479,2553,-2215.300003
2022-09-15 18:00:00,423.940002,474.107402724761,350,0.704081632653061,0.657620495006513,2401,-2295.300018
2022-09-15 19:00:00,393.209991,418.496688739341,50,0.714068606165871,0.662396873643074,2194,-2415.100006
2022-09-15 20:00:00,351.839996,362.606950231455,24.36,0.703864524533218,0.65979157620495,2030,-2356.5
2022-09-15 21:00:00,254.089996,241.345814067601,9,0.700607902735562,0.646547980894486,1899,-2175.399994
2022-09-15 22:00:00,182.600006,183.012205921147,7.5,0.71168041684759,0.722970039079462,2019,-2191.600006
2022-09-15 23:00:00,163.729996,197.256943586341,0,0.682153712548849,0.667173252279635,1981,-2182.99997
2022-09-16 00:00:00,140.919998,148.00585387422,0,0.642857142857143,0.615284411636995,1922,-1980.399975
2022-09-16 01:00:00,138.259995,126.343229949131,0,0.608988276161528,0.605080330004342,1912,-1847.599998
2022-09-16 02:00:00,142.589996,144.549772016239,0,0.555796786799826,0.59726443768997,1934,-1634.5
2022-09-16 03:00:00,211.520004,212.208624098161,43.7,0.531480677377334,0.562310030395137,2059,-1611.699997
2022-09-16 04:00:00,354.100006,369.307613750884,320,0.472427268779852,0.503907946157186,2400,-1179.000015
2022-09-16 05:00:00,421.070007,437.913023981707,320,0.389274858879722,0.450282240555797,2611,-142.99997
2022-09-16 06:00:00,446,422.124669995734,320,0.3195831524099,0.419669995657838,2594,14.8000420000001
2022-09-16 07:00:00,333.779999,320.729515444853,320,0.285497177594442,0.443768996960486,2659,51.899933
2022-09-16 08:00:00,190.320007,196.257535264026,190.32,0.254667824576639,0.441815023881893,2720,174
2022-09-16 09:00:00,111.860001,107.791043269065,111.86,0.253148067737733,0.441163699522362,2726,203.000022
2022-09-16 10:00:00,80.949997,84.6961256111077,80.95,0.259227095093357,0.453538862353452,2678,374.500024
2022-09-16 11:00:00,67.839996,61.6355341991009,67.84,0.258792878853669,0.445288753799392,2623,307.499985
2022-09-16 12:00:00,38.189999,38.5926442228628,38.19,0.275075987841945,0.435518888406426,2536,243.900024
2022-09-16 13:00:00,43.970001,41.2389694918051,11.86,0.292878853669127,0.424229266174555,2495,211.799988
2022-09-16 14:00:00,83.089996,83.0841035617657,4.46,0.287016934433348,0.41923577941815,2501,110.199951
2022-09-16 15:00:00,149.919998,147.987038528646,9,0.273773339122883,0.378636561007382,2592,164.099976
2022-09-16 16:00:00,313.75,305.42243539192,212.44,0.244246634824142,0.336734693877551,2471,-227.200012
2022-09-16 17:00:00,363.929993,337.675632008566,363.93,0.24706904038211,0.306339557099435,2308,-84
2022-09-16 18:00:00,350,367.235927388628,350,0.30308293530178,0.331524099001303,2186,-551
2022-09-16 19:00:00,219.559998,231.249727148193,219.56,0.34433347807208,0.354754667824577,2003,-590.800018
2022-09-16 20:00:00,160.860001,162.72639198158,160.86,0.365827181936604,0.359748154580981,1854,-414.100098
2022-09-16 21:00:00,119.910004,118.99186767547,12,0.415327833260964,0.35909683022145,1733,-436.600098
2022-09-16 22:00:00,92.620003,95.4535860339953,12,0.414893617021277,0.352149370386452,1800,-561.400024
2022-09-16 23:00:00,80.239998,86.3686712261634,69.5,0.397090751194095,0.329353017802866,1753,-591.900024
2022-09-17 00:00:00,71.169998,64.3895865552782,14.46,0.378853669127225,0.315892314372558,1734,-493.5
2022-09-17 01:00:00,80.199997,80.2076516396489,80.2,0.361267911419887,0.317846287451151,1702,-538.299973
2022-09-17 02:00:00,71.110001,71.7817974272277,13,0.351715154146765,0.325662179765523,1694,-445.900024
2022-09-17 03:00:00,72.690002,76.5823803899857,10,0.33608336951802,0.335432045158489,1732,-365.400024
2022-09-17 04:00:00,82.239998,86.4301243055918,82.24,0.325227963525836,0.340859748154581,1809,-312.099976
2022-09-17 05:00:00,86,84.7508401843134,33.62,0.340642640034737,0.345419018671298,1932,-161.199951
2022-09-17 06:00:00,97.879997,103.629720501446,25.5,0.329787234042553,0.365610073816761,2095,-11.599976
2022-09-17 07:00:00,74.029999,78.0560250513142,74.03,0.313504125054277,0.414676508901433,2173,-114.800049
2022-09-17 08:00:00,79.550003,79.4210940282842,79.55,0.301346070343031,0.438124185844551,2189,-360.899994
2022-09-17 09:00:00,60.060001,57.9522370019307,10,0.303517151541468,0.456578376031264,2232,-428.599998
2022-09-17 10:00:00,43.919998,44.3863340660606,10,0.354320451584889,0.484151107251411,2254,-439.900024
2022-09-17 11:00:00,5.09,4.92859840274821,-9.41,0.41923577941815,0.518019973947026,2395,-335.300049
2022-09-17 12:00:00,7.13,7.10849545990143,-1.86,0.429005644811116,0.545809813287017,2397,-475.199951
2022-09-17 13:00:00,2,2.12098271885759,-1.5,0.4209726443769,0.540816326530612,2352,-496.299957
2022-09-17 14:00:00,35.18,35.9910573204127,5,0.442249240121581,0.537559704732957,2352,-701.300049
2022-09-17 15:00:00,66.720001,67.8086527915696,13,0.459400781589231,0.501736864958749,2394,-647.300049
2022-09-17 16:00:00,104.5,109.551129252659,104.5,0.462223187147199,0.484802431610942,2292,-684.300049
2022-09-17 17:00:00,144.330002,134.413564785592,144.33,0.46699956578376,0.445940078158923,2144,-822.800049
2022-09-17 18:00:00,106.360001,101.159918140774,109,0.478723404255319,0.449196699956578,2097,-736
2022-09-17 19:00:00,72.68,75.0121902544711,30,0.486973512809379,0.470039079461572,1986,-836.799988
2022-09-17 20:00:00,70.419998,62.1343405757656,30,0.48936170212766,0.486973512809379,1953,-1032.700012
2022-09-17 21:00:00,44.279999,45.8223685898629,30,0.485019539730786,0.471558836300478,1900,-1012.900024
2022-09-17 22:00:00,26.620001,26.7281875571026,10.5,0.488059053408597,0.422275293095962,1718,-799.300049
2022-09-17 23:00:00,27.059999,20.7663187378035,85,0.503039513677812,0.396656534954407,1712,-790.099975
2022-09-18 00:00:00,22.190001,23.2399274149269,85,0.507381676074685,0.382761615284412,1717,-825.999878
2022-09-18 01:00:00,27.17,24.619603529458,12.13,0.51650021710812,0.408814589665653,1706,-931.599975
2022-09-18 02:00:00,34.02,30.1487439766729,30.57,0.529960920538428,0.438341293964394,1705,-940.899963
2022-09-18 03:00:00,31.59,29.4738722980639,14.12,0.526921406860617,0.429439861050803,1692,-873.700012
2022-09-18 04:00:00,22,20.9479476945854,7.5,0.494138080764221,0.41098567086409,1774,-676.099976
2022-09-18 05:00:00,60.049999,59.2805783805425,30,0.469604863221884,0.376465479808945,1885,-717.099976
2022-09-18 06:00:00,74.57,72.6361365670737,30,0.47937472861485,0.358011289622232,1979,-599.99997
2022-09-18 07:00:00,67.949997,64.2382929508902,30,0.467216673903604,0.392531480677377,2062,-458.899902
2022-09-18 08:00:00,72.550003,77.8489293333343,30,0.473078593139383,0.415762049500651,2113,-510.300049
2022-09-18 09:00:00,72.459999,69.7164476464704,25,0.407077724706904,0.411854103343465,2161,-571.699951
2022-09-18 10:00:00,68.489998,61.4095875907618,100,0.324576639166305,0.399261832392531,2195,-619.800049
2022-09-18 11:00:00,35.369999,35.659423742559,109.7,0.316760746851932,0.395353886235345,2194,-550.500061
2022-09-18 12:00:00,32.240002,31.4336018456045,76.5,0.366478506296135,0.405557967867998,2225,-535.999999
2022-09-18 13:00:00,33.970001,31.1442956228073,67,0.404255319148936,0.419452887537994,2240,-681.000061
2022-09-18 14:00:00,47.93,46.2994714512703,47.93,0.418150238818932,0.431828050369084,2312,-762.900024
2022-09-18 15:00:00,81.730003,88.0660990312803,200,0.39622231871472,0.412505427702996,2501,-542.900024
2022-09-18 16:00:00,182.5,183.404294856939,279,0.340642640034737,0.366044290056448,2372,-541
2022-09-18 17:00:00,201.919998,180.340478736781,279,0.361485019539731,0.316326530612245,2245,-444.699951
2022-09-18 18:00:00,214.679993,203.094817152767,252,0.339557099435519,0.314155449413808,2178,-355.699951
2022-09-18 19:00:00,182.75,174.887365431367,27,0.348024316109422,0.311984368215371,2024,-273.099945
2022-09-18 20:00:00,149.5,152.601212692324,17.5,0.322622666087712,0.296135475466782,1917,-396.699951
2022-09-18 21:00:00,113.279999,105.602298651177,17.5,0.268128528006947,0.282023447676943,1855,-228.599976
2022-09-18 22:00:00,83.82,83.3806075013003,83.82,0.259227095093357,0.224706904038211,1829,169.800049
2022-09-18 23:00:00,97.019997,99.483565195306,97.02,0.247503256621798,0.193877551020408,1804,241.399902
2022-09-19 00:00:00,84.279999,92.9437339873322,84.28,0.2594442032132,0.183456361267911,1783,314.199951
2022-09-19 01:00:00,83.889999,81.6129131358557,13.45,0.256404689535389,0.179982631350413,1782,295.899902
2022-09-19 02:00:00,98.330002,103.983945916641,13.45,0.248371689101172,0.181719496309162,1838,310.300049
2022-09-19 03:00:00,169.399994,162.179590858058,13.45,0.241641337386018,0.18454190186713,1993,337.5
2022-09-19 04:00:00,344.869995,333.780417625368,344.87,0.255536257056014,0.172818063395571,2256,204.600006
2022-09-19 05:00:00,400.029999,398.007079479792,450,0.242509769865393,0.159140251845419,2551,482.400001
2022-09-19 06:00:00,415.380005,450.72640128979,464.5,0.222535822839774,0.172383847155884,2623,571.100014
2022-09-19 07:00:00,355,375.075824090169,440,0.197351280937907,0.223621363438993,2631,419.699982
2022-09-19 08:00:00,325.980011,351.575549377192,390,0.21580547112462,0.262266608771168,2700,231.400024
2022-09-19 09:00:00,230.690002,229.821539406428,380,0.187798523664785,0.293964394268346,2715,122.100036
2022-09-19 10:00:00,190.779999,189.819802808607,380,0.206469821971342,0.315023881893183,2631,109.900024
2022-09-19 11:00:00,153.350006,156.108089961704,153.35,0.231220147633522,0.343465045592705,2664,217.49997
2022-09-19 12:00:00,170.130005,158.593620627972,239.94,0.239036039947894,0.362136343899262,2619,67.100006
2022-09-19 13:00:00,215.410004,233.549236237141,144.09,0.278115501519757,0.368215371254885,2500,-388.299996
2022-09-19 14:00:00,228.149994,230.115748536612,117,0.281589231437256,0.350195397307859,2518,-342.899994
2022-09-19 15:00:00,350,362.088043149464,184.34,0.319148936170213,0.318280503690838,2639,-54.500015
2022-09-19 16:00:00,407.429993,408.353755925732,312,0.332826747720365,0.273990447242727,2560,36.399975
2022-09-19 17:00:00,442.049988,459.222818197334,442.05,0.295701259227095,0.242075553625706,2447,76.600017
2022-09-19 18:00:00,420.049988,418.517750349422,420.05,0.299826313504125,0.238601823708207,2366,117.50003
2022-09-19 19:00:00,375,360.30664936076,375,0.285062961354755,0.232522796352584,2214,103.799988
2022-09-19 20:00:00,342.679993,341.16862310914,342.68,0.269648284845853,0.214068606165871,2094,86.199993
2022-09-19 21:00:00,296.690002,347.586366863007,296.69,0.234042553191489,0.199088145896657,1991,102.099976
2022-09-19 22:00:00,261.769989,282.684706597481,261.77,0.213634389926183,0.225141120277898,1848,236
2022-09-19 23:00:00,260.100006,264.539591333807,260.1,0.188449848024316,0.205601389491967,1802,234.5
2022-09-20 00:00:00,275.390015,264.325550518609,275.39,0.158488927485888,0.179548415110725,1801,250.399963
2022-09-20 01:00:00,262.470001,260.737526851143,154.29,0.164785062961355,0.172818063395571,1819,254.200012
2022-09-20 02:00:00,260.100006,261.761556336655,154.29,0.177377333912288,0.158271819366044,1853,290.5
2022-09-20 03:00:00,278.299988,271.049665139665,154.56,0.154363873208858,0.145462440295267,1987,540.700012
2022-09-20 04:00:00,375,352.761342529994,375,0.150455927051672,0.131350412505428,2417,818.799988
2022-09-20 05:00:00,433,467.234100516801,440,0.148936170212766,0.11854103343465,2731,1069.400001
2022-09-20 06:00:00,440.76001,441.160791044539,440.76,0.122883195831524,0.131567520625271,2691,989.299999
2022-09-20 07:00:00,401.649994,364.835611296668,401.65,0.0885801128962223,0.165870603560573,2641,705.200012
2022-09-20 08:00:00,364.149994,367.652666748789,380,0.0809813287016934,0.192357794181502,2699,598.800003
2022-09-20 09:00:00,344.299988,322.328813002535,182,0.0668693009118541,0.215154146765089,2685,479.200012
2022-09-20 10:00:00,318.480011,362.778489873512,106.98,0.0525401650021711,0.224272687798524,2646,438.200012
2022-09-20 11:00:00,306.779999,256.218893260998,106.98,0.0477637863656101,0.231003039513678,2693,520.599976
2022-09-20 12:00:00,308.309998,295.749094247556,212.6,0.0442900564481112,0.223187147199305,2686,544.399963
2022-09-20 13:00:00,325.609985,344.673119594619,325.61,0.0455927051671733,0.202561875814155,2524,438.200012
2022-09-20 14:00:00,355.690002,390.99618858926,355.69,0.0440729483282675,0.173469387755102,2482,546.099991
2022-09-20 15:00:00,420.700012,433.566497739377,420.7,0.0484151107251411,0.132001736864959,2551,931.899998
2022-09-20 16:00:00,469.049988,455.225354227794,469.05,0.0453755970473296,0.0883630047763786,2495,1038.70002
2022-09-20 17:00:00,580.609985,611.670346088376,580.61,0.05601389491967,0.0642640034737299,2374,999.099975
2022-09-20 18:00:00,508.100006,480.42207611397,525.16,0.060790273556231,0.0581849761181068,2262,1061.099975
2022-09-20 19:00:00,429.899994,443.443366159356,447.36,0.0488493269648285,0.0508033000434216,2110,1004.600021
2022-09-20 20:00:00,388.200012,364.991740575602,388.2,0.0332175423360834,0.0410334346504559,1897,961.699982
2022-09-20 21:00:00,353.779999,359.591078336942,353.78,0.0171515414676509,0.0332175423360834,1746,857.499992
2022-09-20 22:00:00,310.299988,294.166240989997,310.3,0.0134607034303083,0.0254016500217108,1891,729.200004
2022-09-20 23:00:00,299.579987,289.251880336363,299.58,0.0102040816326531,0.0182370820668693,1858,724.699952
2022-09-21 00:00:00,299.540009,285.8846903663,299.54,0.00955275727312201,0.0175857577073383,1843,699.200012
2022-09-21 01:00:00,299.579987,292.328141791946,299.58,0.00933564915327833,0.0162831089882762,1855,663
2022-09-21 02:00:00,297.279999,322.287640421428,390,0.0158488927485888,0.0169344333478072,1881,679.299999
2022-09-21 03:00:00,340.940002,346.234099846165,340.94,0.0225792444637429,0.0180199739470256,2028,845.499991
2022-09-21 04:00:00,427.01001,437.5534074565,464,0.0254016500217108,0.0206252713851498,2463,1130.699993
2022-09-21 05:00:00,534.75,552.539760712679,540,0.0240990013026487,0.0277898393399913,2681,1290.900009
2022-09-21 06:00:00,527.710022,543.738598967733,540,0.0178028658271819,0.05601389491967,2694,1088.200012
2022-09-21 07:00:00,429.070007,425.742037319102,460,0.0106382978723404,0.0972644376899696,2650,966.300003
2022-09-21 08:00:00,358.149994,339.509533319627,430,0.00803300043421624,0.129830655666522,2689,898.499954
2022-09-21 09:00:00,321.619995,333.883493567537,321.62,0.0115067303517152,0.15566652192792,2701,700.900024
2022-09-21 10:00:00,298.369995,287.430972265475,188,0.0217108119843682,0.176074685193226,2672,694.099975
2022-09-21 11:00:00,302.26001,320.644211823838,156.71,0.0442900564481112,0.189752496743378,2677,750.199951
2022-09-21 12:00:00,311.380005,328.831702281172,155.82,0.0488493269648285,0.184759009986974,2655,688.799988
2022-09-21 13:00:00,331.880005,346.904199118601,156.59,0.0455927051671733,0.164133738601824,2534,723.299988
2022-09-21 14:00:00,364.320007,370.986833169752,280.5,0.05188884064264,0.133955709943552,2568,865.299999
2022-09-21 15:00:00,406.73999,394.824987374076,312,0.0499348675640469,0.0922709509335649,2668,1256.499992
2022-09-21 16:00:00,470,396.027035087329,377.5,0.0436387320885801,0.0516717325227964,2632,1275.599976
2022-09-21 17:00:00,574.51001,660.236010973491,377.5,0.0293095961788971,0.0308293530178029,2486,1262.5
2022-09-21 18:00:00,490.529999,517.619670192423,490.53,0.0301780286582718,0.0271385149804603,2284,1269.399964
2022-09-21 19:00:00,403.660004,384.874187046089,369,0.0308293530178029,0.0243161094224924,2053,1158.899979
2022-09-21 20:00:00,370,370.101604692245,298.5,0.0262700825010855,0.023230568823274,1839,1136.199997
2022-09-21 21:00:00,349.390015,375.713182739484,275.5,0.0206252713851498,0.0225792444637429,1674,838.399994
2022-09-21 22:00:00,373.070007,316.897557223449,277.08,0.028006947459835,0.0171515414676509,1859,867.700012
2022-09-21 23:00:00,339.410004,324.346250705221,339.41,0.0405992184107686,0.0249674337820234,1826,783
2022-09-22 00:00:00,330.079987,319.306156969332,330.08,0.0508033000434216,0.0345201910551455,1826,700.899994
2022-09-22 01:00:00,310.940002,282.697268418096,310.94,0.0594876248371689,0.0445071645679548,1820,659.499992
2022-09-22 02:00:00,322.200012,311.563721599419,322.2,0.0716456795484151,0.0553625705601389,1849,634.700012
2022-09-22 03:00:00,360,372.274043947455,310,0.0790273556231003,0.0666521927920104,1988,740
2022-09-22 04:00:00,435.100006,423.96240070336,435.1,0.0842379504993487,0.0733825445071646,2390,1042.099976
2022-09-22 05:00:00,536.030029,534.880904132149,536.03,0.0916196265740339,0.0801128962223187,2618,1178.800018
2022-09-22 06:00:00,498.799988,509.008788251429,505.55,0.0918367346938776,0.097698653929657,2629,1138.100036
2022-09-22 07:00:00,387.880005,398.197273254599,387.91,0.0801128962223187,0.137212331741207,2628,999.399994
2022-09-22 08:00:00,333.899994,341.283671030666,333.9,0.0855405992184108,0.169995657837603,2729,894.100006
2022-09-22 09:00:00,301,322.812338501957,301,0.100955275727312,0.188015631784629,2658,820.500046
2022-09-22 10:00:00,294.359985,291.564940805383,294.36,0.116369952236214,0.203213200173686,2661,607.399994
2022-09-22 11:00:00,275.839996,277.92706495654,170,0.125271385149805,0.222101606600087,2701,574.00003
2022-09-22 12:00:00,288.070007,272.699650494728,188,0.127225358228398,0.226009552757273,2616,525.199997
2022-09-22 13:00:00,310.940002,330.142232482068,310.94,0.124620060790274,0.21580547112462,2491,426.100006
2022-09-22 14:00:00,376.920013,360.48688684693,376.92,0.1391663048198,0.191489361702128,2445,468
2022-09-22 15:00:00,437.73999,429.333115080667,437.74,0.146982197134173,0.169995657837603,2580,716.700012
2022-09-22 16:00:00,493.679993,513.631711005884,493.68,0.140251845419019,0.141337386018237,2520,696.700073
2022-09-22 17:00:00,600,555.427363623913,600,0.153712548849327,0.116369952236214,2418,541.500061
2022-09-22 18:00:00,510,527.121441788035,360,0.161745549283543,0.115284411636995,2252,390.199951
2022-09-22 19:00:00,418.380005,365.092735170518,343,0.184759009986974,0.127225358228398,2075,252.599976
2022-09-22 20:00:00,396.339996,417.79597652278,504.28,0.192574902301346,0.138514980460269,1842,90.599976
2022-09-22 21:00:00,378.690002,370.024267615881,378.69,0.202127659574468,0.152844116369952,1663,-70.899994
2022-09-22 22:00:00,352.559998,367.145040963545,352.56,0.184759009986974,0.187581415544941,1856,-87.4999690000001
2022-09-22 23:00:00,320.230011,309.616367899794,320.23,0.188449848024316,0.20516717325228,1816,-172.899994
2022-09-23 00:00:00,312.579987,297.168000336106,312.58,0.212983065566652,0.213634389926183,1816,-253.200103
2022-09-23 01:00:00,300.480011,302.890581584297,300.48,0.247720364741641,0.217976552323057,1816,-249.100037
2022-09-23 02:00:00,303.119995,297.921541821002,303.12,0.247286148501954,0.216456795484151,1853,-281.799988
2022-09-23 03:00:00,324.570007,305.924556435263,324.57,0.244897959183673,0.220581849761181,2015,-46.299988
2022-09-23 04:00:00,410.660004,413.077253440109,497.55,0.23469387755102,0.224272687798524,2294,268.700043
2022-09-23 05:00:00,455.290009,404.514651377987,455.29,0.227095093356492,0.216891011723838,2524,538.700012
2022-09-23 06:00:00,424.570007,409.883714415644,424.57,0.221667390360399,0.223838471558836,2624,530.400024
2022-09-23 07:00:00,376.019989,376.959368315913,376.02,0.179114198871038,0.244029526704299,2637,361.399994
2022-09-23 08:00:00,350.920013,349.981157618746,350.92,0.148501953973079,0.256187581415545,2669,238.600006
2022-09-23 09:00:00,338.559998,335.28635367243,381,0.151107251411203,0.266391663048198,2658,24.900024
2022-09-23 10:00:00,318.160004,312.428549109937,351.73,0.164785062961355,0.257273122014763,2565,-162.700042
2022-09-23 11:00:00,295.299988,292.495667780573,351.73,0.170646982197134,0.258792878853669,2535,-4.5
2022-09-23 12:00:00,324.920013,351.729875058847,324.92,0.171081198436822,0.242292661745549,2461,-74.600006
2022-09-23 13:00:00,330.76001,371.934984800216,330.76,0.161311333043856,0.23881893182805,2395,-87.899994
2022-09-23 14:00:00,372.140015,378.04365085588,372.14,0.157186278766826,0.231220147633522,2432,53.000011
2022-09-23 15:00:00,422.089996,398.986924617913,422.09,0.164350846721667,0.183239253148068,2538,121.899902
2022-09-23 16:00:00,460.130005,456.626065582275,460.13,0.147199305254017,0.154798089448545,2415,258.5
2022-09-23 17:00:00,473.019989,428.049728184219,473.02,0.125054277029961,0.145462440295267,2196,305.299988
2022-09-23 18:00:00,435.609985,473.07498069978,435.61,0.125705601389492,0.144376899696049,2084,190.199951
2022-09-23 19:00:00,395.480011,407.92231206202,342,0.133521493703865,0.142640034737299,1999,253.800049
2022-09-23 20:00:00,381.859985,394.347177701085,337.5,0.140468953538862,0.144811115935736,1863,190.5
2022-09-23 21:00:00,360.929993,403.50585314161,288,0.124837168910117,0.147850629613548,1763,104.999954
2022-09-23 22:00:00,377.940002,354.979889956534,296,0.100303951367781,0.118758141554494,1789,423.200012
2022-09-23 23:00:00,344.119995,378.733204368373,314.5,0.0963960052105949,0.121363438992618,1718,298.099976
2022-09-24 00:00:00,312.029999,313.415845792344,312.03,0.084020842379505,0.107251411202779,1678,280.5
2022-09-24 01:00:00,307.230011,324.169451555751,307.23,0.0785931393834129,0.108988276161528,1684,282.900009
2022-09-24 02:00:00,306.290009,313.819686878451,220,0.0673035171515415,0.10551454624403,1661,280.199997
2022-09-24 03:00:00,312.73999,326.329101281599,220,0.0605731654363873,0.0933564915327833,1665,421.600006
2022-09-24 04:00:00,345.200012,337.871111244936,263.5,0.0620929222752931,0.0890143291359097,1805,533.700012
2022-09-24 05:00:00,371.779999,383.280333141232,371.78,0.0788102475032566,0.0874945722970039,1977,619.899994
2022-09-24 06:00:00,370.660004,341.866285421986,370.66,0.0855405992184108,0.0957446808510638,2077,611.500022
2022-09-24 07:00:00,375.149994,330.92778709535,375.15,0.0727312201476335,0.118323925314807,2141,449.900024
2022-09-24 08:00:00,369.929993,357.265611049337,369.93,0.069691706469822,0.147850629613548,2158,259.100014
2022-09-24 09:00:00,363.48999,360.077126693544,363.49,0.0623100303951368,0.177811550151976,2093,186.600014
2022-09-24 10:00:00,330,333.214430263091,330,0.0488493269648285,0.199522362136344,2024,-3.5
2022-09-24 11:00:00,298.290009,283.057935028106,150.09,0.0523230568823274,0.216673903603995,2057,-10
2022-09-24 12:00:00,299,302.651719029452,150.32,0.0725141120277898,0.206035605731654,2059,-115
2022-09-24 13:00:00,317.109985,304.862954885278,356.67,0.088145896656535,0.196482848458532,2035,-122.199993
2022-09-24 14:00:00,357,375.133835542604,382,0.0811984368215371,0.190838037342597,2099,-83.900024
2022-09-24 15:00:00,374.470001,369.260026386912,382,0.0701259227095093,0.159357359965263,2282,434.599976
2022-09-24 16:00:00,409.630005,396.832831512716,409.63,0.0668693009118541,0.140468953538862,2246,600.099976
2022-09-24 17:00:00,427.76001,424.504969821956,427.76,0.0731654363873209,0.126356925749023,2115,511
2022-09-24 18:00:00,407.679993,391.733986371503,407.68,0.0829353017802866,0.118106817194963,2033,442.100067
2022-09-24 19:00:00,371.549988,442.75766603327,402,0.092922275293096,0.115501519756839,1944,417.200027
2022-09-24 20:00:00,362.730011,345.733596182721,382,0.104863221884498,0.108771168041685,1807,390.700027
